VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
1C4JJXP65N,King,Kirkland,WA,98033.0,2022,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,48.0,209762171,POINT (-122.20264 47.6785),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022604.0
LVYBR0AL1K,Jefferson,Port Townsend,WA,98368.0,2019,VOLVO,S90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,24.0,186657005,POINT (-122.7644197 48.1195874),BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950501.0
5YJ3E1EB1K,King,Seattle,WA,98109.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,43.0,190327735,POINT (-122.34848 47.632405),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007303.0
WVGTMPE20N,Snohomish,Everett,WA,98203.0,2022,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,38.0,229381218,POINT (-122.213105 47.95479),PUGET SOUND ENERGY INC,53061041303.0
7SAYGDEF9N,Chelan,Chelan,WA,98816.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,12.0,207594621,POINT (-120.015875 47.839895),PUD NO 1 OF CHELAN COUNTY,53007960302.0
5UXKT0C55G,Walla Walla,College Place,WA,99324.0,2016,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,16.0,156022338,POINT (-118.38409 46.043895),PACIFICORP,53071920301.0
WB533CF03P,Kittitas,Ellensburg,WA,98926.0,2023,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,13.0,236255652,POINT (-120.544475 46.994),BONNEVILLE POWER ADMINISTRATION||CITY OF ELLENSBURG - (WA),53037975402.0
1G1FY6S05M,Clallam,Port Angeles,WA,98363.0,2021,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,24.0,154451461,POINT (-123.46101 48.118925),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009000600.0
1GCDE14HXV,Snohomish,Marysville,WA,98270.0,1997,CHEVROLET,S-10 PICKUP,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,39,0,38.0,216755437,POINT (-122.17673 48.05542),PUGET SOUND ENERGY INC,53061052805.0
5YJYGDEE8M,Whitman,Pullman,WA,99163.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,9.0,235264466,POINT (-117.17912 46.730885),AVISTA CORP,53075000300.0
WVGTMPE29M,Skagit,Sedro-Woolley,WA,98284.0,2021,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,39.0,168381251,POINT (-122.235035 48.503325),PUGET SOUND ENERGY INC,53057951503.0
5YJ3E1EA4L,Pierce,Milton,WA,98354.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,0,30.0,250978563,POINT (-122.31774 47.246525),BONNEVILLE POWER ADMINISTRATION||CITY OF MILTON - (WA)|CITY OF TACOMA - (WA),53053070703.0
1G1FZ6S06N,Whatcom,Blaine,WA,98230.0,2022,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,42.0,219087466,POINT (-122.74499 48.99505),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010504.0
KM8KNDAF6P,Snohomish,Everett,WA,98208.0,2023,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,44.0,230658172,POINT (-122.2247757 47.9156409),PUGET SOUND ENERGY INC,53061041609.0
5YJYGDEE5M,Snohomish,Bothell,WA,98021.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,209955791,POINT (-122.179458 47.802589),PUGET SOUND ENERGY INC,53061051937.0
KM8KRDAFXP,King,Bellevue,WA,98027.0,2023,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,41.0,230787658,POINT (-122.03646 47.534065),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025008.0
7SAXCBE67N,Snohomish,Snohomish,WA,98290.0,2022,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,44.0,213555254,POINT (-122.091505 47.915555),PUGET SOUND ENERGY INC,53061052301.0
5YJ3E1ECXL,Snohomish,Mukilteo,WA,98275.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308,0,21.0,112363100,POINT (-122.299965 47.94171),PUGET SOUND ENERGY INC,53061042005.0
WBY73AW09P,Spokane,Spokane,WA,99224.0,2023,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,6.0,225880763,POINT (-117.460225 47.64927),BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013502.0
7SAYGDEE5N,King,Maple Valley,WA,98038.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,202899042,POINT (-122.05191 47.357985),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032010.0
5YJXCAE25J,King,Redmond,WA,98053.0,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,45.0,350441808,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032315.0
5YJXCAE26K,Pierce,Tacoma,WA,98407.0,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,0,27.0,305775032,POINT (-122.5113356 47.2923828),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060300.0
5YJ3E1EA7M,Whatcom,Bellingham,WA,98225.0,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,42.0,179171940,POINT (-122.486115 48.761615),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000402.0
5YJ3E1EB8J,King,Auburn,WA,98092.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,47.0,475310216,POINT (-122.1820969 47.3198995),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029602.0
1G1RB6S52H,King,Federal Way,WA,98003.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,30.0,129037828,POINT (-122.31327 47.32329),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030406.0
JN1AZ0CP7B,King,Enumclaw,WA,98022.0,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,0,5.0,265513174,POINT (-121.98953 47.20347),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031501.0
5YJ3E1EB1J,Benton,West Richland,WA,99353.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,8.0,301032273,POINT (-119.3535873 46.2778489),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005010708.0
YV4BR0CL3K,Island,Freeland,WA,98249.0,2019,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,0,10.0,478450031,POINT (-122.544745 48.03024),PUGET SOUND ENERGY INC,53029971800.0
JN1AZ0CP1B,Pierce,Dupont,WA,98327.0,2011,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,0,28.0,264329005,POINT (-122.643815 47.097455),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072802.0
50EA1GBA6N,Kittitas,Cle Elum,WA,98922.0,2022,LUCID,AIR,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,13.0,214808996,POINT (-120.938305 47.195355),PUGET SOUND ENERGY INC,53037975201.0
1G1FW6S06P,King,Seattle,WA,98105.0,2023,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,43.0,234889203,POINT (-122.319115 47.66132),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004302.0
JTDKAMFP1N,Snohomish,Lynnwood,WA,98036.0,2022,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,32.0,190222805,POINT (-122.3164188 47.819664),PUGET SOUND ENERGY INC,53061051401.0
7SAXCBE57P,Snohomish,Edmonds,WA,98020.0,2023,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,21.0,239587981,POINT (-122.37507 47.80807),PUGET SOUND ENERGY INC,53061050300.0
JTDKN3DP1D,Snohomish,Marysville,WA,98270.0,2013,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6,0,44.0,148277454,POINT (-122.17673 48.05542),PUGET SOUND ENERGY INC,53061052711.0
JA4J24A57J,Walla Walla,Walla Walla Co,WA,99362.0,2018,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,0,16.0,165654632,POINT (-118.34332 46.063985),PACIFICORP,53071920200.0
5YJ3E1EB2N,Lewis,Chehalis,WA,98532.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,19.0,209955490,POINT (-122.96692 46.66113),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,53041971502.0
JTDKARFP7J,Whatcom,Bellingham,WA,98226.0,2018,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,42.0,349588998,POINT (-122.45493 48.76809),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000201.0
1G1RA6S59H,Thurston,Tumwater,WA,98501.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,0,22.0,199751625,POINT (-122.89692 47.043535),PUGET SOUND ENERGY INC,53067010801.0
WBY1Z2C52F,King,Redmond,WA,98053.0,2015,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81,0,45.0,145565367,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032328.0
JTMAB3FV4P,Montgomery,Kensington,MD,20895.0,2023,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42,0,,227394975,POINT (-77.073155 39.028465),NON WASHINGTON STATE ELECTRIC UTILITY,24031704100.0
5YJYGDEE8M,Snohomish,Sultan,WA,98294.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,39.0,161762828,POINT (-121.814825 47.868195),PUGET SOUND ENERGY INC,53061053803.0
7SAYGDEE6P,King,Redmond,WA,98053.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,45.0,235018528,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032313.0
5YJ3E1EB7N,Benton,Kennewick,WA,99338.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,8.0,185977137,POINT (-119.1973001 46.1911488),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005010815.0
JTDKN3DP0D,King,Seattle,WA,98122.0,2013,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6,0,37.0,227116032,POINT (-122.30839 47.610365),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007901.0
WP0AC2Y18L,King,Kirkland,WA,98034.0,2020,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,192,0,1.0,219104875,POINT (-122.209285 47.71124),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022203.0
5YJSA1DP4D,Kitsap,Port Orchard,WA,98366.0,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,69900,26.0,209040051,POINT (-122.639265 47.5373),PUGET SOUND ENERGY INC,53035092500.0
7SAYGDEE2N,King,Bellevue,WA,98005.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,41.0,220974981,POINT (-122.16085 47.624515),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023604.0
5YJYGDEE5M,Pierce,South Hill,WA,98375.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,25.0,152545606,POINT (-122.3085456 47.1042426),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053073120.0
KM8KRDAF8P,Snohomish,Monroe,WA,98272.0,2023,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,39.0,220745773,POINT (-121.972215 47.85674),BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061052207.0
5UXKT0C51J,Pierce,Gig Harbor,WA,98329.0,2018,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,13,0,26.0,148783365,POINT (-122.6657985 47.383359),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072601.0
7SAYGDEE0N,Whatcom,Ferndale,WA,98248.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,42.0,186563625,POINT (-122.6011039 48.85324),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010504.0
7SAYGDEE2N,Spokane,Colbert,WA,99005.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,7.0,219406393,POINT (-117.4015511 47.8159901),BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,53063010305.0
YV4BR0DL4N,Pierce,Gig Harbor,WA,98332.0,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,0,26.0,176288262,POINT (-122.589645 47.342345),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072506.0
3FA6P0SU5G,King,Woodinville,WA,98072.0,2016,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,45.0,166392922,POINT (-122.151665 47.75855),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032311.0
7SAYGDEE4N,Clark,Camas,WA,98607.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,18.0,192353871,POINT (-122.405565 45.59009),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040604.0
1G1FX6S04H,Pierce,Steilacoom,WA,98388.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,28.0,344182541,POINT (-122.5970685 47.1686632),BONNEVILLE POWER ADMINISTRATION||TOWN OF STEILACOOM|CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072109.0
JTMABABA0P,King,Tukwila,WA,98188.0,2023,SUBARU,SOLTERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,11.0,250003155,POINT (-122.29179 47.43473),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028200.0
5YJ3E1EB2P,Klickitat,Lyle,WA,98635.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14.0,230784382,POINT (-121.2837218 45.6947484),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF KLICKITAT COUNTY,53039950200.0
1N4AZ0CP7F,Clallam,Sequim,WA,98382.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,24.0,245435550,POINT (-123.105015 48.08104),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009002302.0
1N4AZ1CP3J,Snohomish,Edmonds,WA,98020.0,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,0,21.0,304576373,POINT (-122.37507 47.80807),PUGET SOUND ENERGY INC,53061050402.0
5YJ3E1EAXJ,Jefferson,Port Townsend,WA,98368.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,24.0,293649205,POINT (-122.7644197 48.1195874),BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950604.0
KNDC3DLCXP,Pierce,Lakewood,WA,98498.0,2023,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,28.0,240727427,POINT (-122.547645 47.176685),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053072107.0
5YJXCBE27L,King,Redmond,WA,98052.0,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293,0,45.0,102832208,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032323.0
7SAYGDEE0P,King,Redmond,WA,98052.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,48.0,232914377,POINT (-122.12302 47.67668),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032324.0
WP0AE2A77J,Spokane,Spokane,WA,99203.0,2018,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,0,3.0,477419071,POINT (-117.425265 47.635365),MODERN ELECTRIC WATER COMPANY,53063004500.0
5YJSA1E52N,Clark,Vancouver,WA,98682.0,2022,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,17.0,205703578,POINT (-122.5146473 45.67862),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041334.0
JTDKN3DP1D,Whatcom,Bellingham,WA,98229.0,2013,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,6,0,40.0,183443361,POINT (-122.4569227 48.7470973),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000903.0
7SAYGDEE2P,Pierce,Edgewood,WA,98371.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,31.0,245721955,POINT (-122.299155 47.19178),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053940009.0
1N4AZ0CP6F,King,Redmond,WA,98053.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,45.0,117632525,POINT (-122.0370611 47.6887161),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332.0
KMHCX5LD1L,Clallam,Sequim,WA,98382.0,2020,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29,0,24.0,109798538,POINT (-123.105015 48.08104),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,53009001800.0
50EA1GBA3N,Whatcom,Blaine,WA,98230.0,2022,LUCID,AIR,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,42.0,220489664,POINT (-122.74499 48.99505),CITY OF BLAINE - (WA)||PUD NO 1 OF WHATCOM COUNTY,53073010405.0
1C4JJXR66M,Snohomish,Lynnwood,WA,98037.0,2021,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,0,21.0,166093651,POINT (-122.297265 47.84182),PUGET SOUND ENERGY INC,53061051928.0
1N4BZ0CP3H,Whatcom,Bellingham,WA,98225.0,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,0,40.0,349395693,POINT (-122.486115 48.761615),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073001102.0
KNDCC3LG6L,King,Issaquah,WA,98027.0,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,0,5.0,148301534,POINT (-122.03646 47.534065),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032103.0
5YJXCBE21H,Snohomish,Lynnwood,WA,98036.0,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,0,32.0,122985915,POINT (-122.3164188 47.819664),PUGET SOUND ENERGY INC,53061051702.0
7SAYGAEE5P,King,Kent,WA,98032.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,33.0,257115932,POINT (-122.235475 47.3809),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028300.0
JTDKARFPXL,King,Seattle,WA,98103.0,2020,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,0,46.0,112581010,POINT (-122.34301 47.659185),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001800.0
1N4AZ1CV4M,King,Maple Valley,WA,98038.0,2021,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,5.0,152466163,POINT (-122.05191 47.357985),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032010.0
5YJ3E1EAXK,King,Kirkland,WA,98034.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,1.0,474632931,POINT (-122.209285 47.71124),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022203.0
7SAYGDEE0N,Pierce,Tacoma,WA,98422.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,27.0,203300233,POINT (-122.38578 47.28971),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053940008.0
KM8KRDAF3N,Kittitas,Cle Elum,WA,98922.0,2022,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,13.0,208690590,POINT (-120.938305 47.195355),PUGET SOUND ENERGY INC,53037975104.0
5YJYGDEE5M,Pierce,Bonney Lake,WA,98391.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,31.0,151031562,POINT (-122.183805 47.18062),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070315.0
5YJYGDEE8M,Cowlitz,Longview,WA,98632.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,19.0,135064408,POINT (-122.9379953 46.1372997),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015000706.0
1G1FX6S0XJ,Thurston,Olympia,WA,98503.0,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,2.0,267880000,POINT (-122.8285 47.03646),PUGET SOUND ENERGY INC,53067011628.0
WB523CF0XP,King,Sammamish,WA,98074.0,2023,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,45.0,235282631,POINT (-122.0313266 47.6285782),PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032215.0
2C4RC1L78M,Pierce,Tacoma,WA,98407.0,2021,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,27.0,150987035,POINT (-122.5113356 47.2923828),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060300.0
5YJYGDEE7M,King,Seattle,WA,98121.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,36.0,193982820,POINT (-122.344125 47.61546),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008003.0
2C4RC1S72P,Whatcom,Lynden,WA,98264.0,2023,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,0,42.0,232922665,POINT (-122.4584536 48.9461196),PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010303.0
5YJ3E1EA2J,Grays Harbor,Oakville,WA,98568.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,19.0,190367131,POINT (-123.23165 46.8410324),BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000700.0
7SAYGDEE5P,Pierce,Tacoma,WA,98444.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,29.0,228844857,POINT (-122.43827 47.153995),BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053063402.0
KMHC75LD4L,Snohomish,Mountlake Terrace,WA,98043.0,2020,HYUNDAI,IONIQ,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,29,0,1.0,102143926,POINT (-122.30842 47.78416),PUGET SOUND ENERGY INC,53061051100.0
5YJ3E1EA7P,King,Seattle,WA,98116.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,34.0,249675422,POINT (-122.38679 47.56484),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010501.0
5YJYGDEE8M,King,Seattle,WA,98106.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,34.0,151673665,POINT (-122.356145 47.52104),CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009900.0
KNDC3DLC5N,Snohomish,Mountlake Terrace,WA,98043.0,2022,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,1.0,202257751,POINT (-122.30842 47.78416),PUGET SOUND ENERGY INC,53061051200.0
